"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Intro US Ethnic/Am Ind Studies","102","001","29","3.569","58.6","27.6","3.4","3.4","3.4",".","3.4",".",".",".",".",".",".",".",".","."
"Intro-Contemp Afro-Am Soc","151","001","18","2.694","11.1","11.1","16.7","38.9","16.7","5.6",".",".",".",".",".",".",".",".",".","."
"Hip-Hop and Cont Am Society","154","001","218","3.761","70.6","20.6","5.5","1.4","0.5","0.5","0.9",".",".",".",".",".",".",".",".","."
"Black Music&Am Cultrl Hist","156","001","276","3.767","62.7","31.2","3.6","0.4","0.4","0.4","0.4","0.4",".",".",".",".",".","0.7",".","."
"Intro-Black Women Writers","222","001","43","3.465","51.2","16.3","16.3","7.0","9.3",".",".",".",".",".",".",".",".",".",".","."
"Intro-AfricanAmer Dramatic Lit","225","001","28","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-Am History","231","001","28","3.875","89.3","3.6","3.6",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","26","3.923","96.2",".",".",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"","271","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","271","002","31","3.468","61.3","16.1","12.9",".","3.2",".","6.5",".",".",".",".",".",".",".",".","."
"Topics in African Amer Culture","","Course Total","36","3.542","66.7","13.9","11.1",".","2.8",".","5.6",".",".",".",".",".",".",".",".","."
"Race&Am Pol:New Deal-New Right","272","001","28","3.963","89.3","7.1",".",".",".",".",".",".",".",".",".",".",".","3.6",".","."
"Africa: Introductory Survey","277","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergrad St-Afroam History","302","001","6","3.417","33.3","16.7","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Blacks, Film, and Society","303","001","19","3.528","47.4","31.6",".","5.3","10.5",".",".","5.3",".",".",".",".",".",".",".","."
"Afro Asian Improv","319","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Afro-Am Hist Since 1900","321","001","10","3.100","20.0","40.0","30.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Black Feminisms","333","001","9","3.778","88.9",".",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"The Harlem Renaissance","337","001","25","3.958","88.0","8.0",".",".",".",".",".",".",".",".",".",".",".","4.0",".","."
"Slavery,Civil War&Recon1848-77","393","001","11","3.091","18.2","27.3","36.4","9.1",".","9.1",".",".",".",".",".",".",".",".",".","."
"Major Authors","525","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"History of African-Amer Educ","567","001","7","3.750","42.9","42.9",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Gender, Race&Civil Rgts Mvmnt","625","001","11","3.550","45.5","9.1","36.4",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Selected Topics:Afro-Am Lit","672","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Afro-Amer Culture","675","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Perspctv-Black Women Writng","677","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","790","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
