"","990
098","4","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
103","3","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","32","",".",".",".",".",".",".","",".","90.6","",".",".","",".","9.4",".",".",".","."
"Spec Work-Ag & Appl Economics","999
059","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"108
A A E","Dept. Total","499","3.547","48.7","22.4","11.0","5.2","2.6","1.4","",".","7.0","",".",".","",".","0.6","0.8",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.206","20.0","26.7","40.0","6.7","6.7",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","74","3.299","31.1","31.1","18.9","9.5","8.1","1.4","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","99","3.471","51.5","24.2","11.1","6.1","3.0","4.0","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","162","3.621","56.2","27.2","9.3","4.3","1.9","1.2","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","350","3.489","48.0","27.1","13.1","6.0","3.7","2.0","",".",".","",".",".","",".",".",".",".",".","."
"Special","","24","3.630","29.2","29.2","4.2","4.2",".",".","",".","20.8","",".",".","",".",".","8.3",".","4.2","."
"Graduate","","125","3.783","54.4","8.0","6.4","3.2",".",".","",".","24.0","",".",".","",".","2.4","1.6",".",".","."
"","Dept. Total","499","3.547","48.7","22.4","11.0","5.2","2.6","1.4","",".","7.0","",".",".","",".","0.6","0.8",".","0.2","."
