"Dissertator's Research","Course Total","71","",".",".",".",".",".",".",".","83.1","",".",".","",".","16.9",".",".",".","."
"","999
054","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
119","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"320
E C E","Dept. Total","3577","3.510","50.7","18.3","12.1","5.8","4.0","0.8","0.5","6.4","",".","0.1","",".","0.9","0.3",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","51","3.178","49.0","13.7","9.8","3.9","17.6","2.0","2.0",".","",".",".","",".",".","2.0",".",".","."
"Sophomore","","303","3.502","56.1","19.5","11.9","5.6","5.3","0.3","1.0",".","",".",".","",".",".","0.3",".",".","."
"Junior","","912","3.410","47.8","22.5","14.4","7.8","5.8","0.8","0.5",".","",".",".","",".",".","0.4",".",".","."
"Senior","","1548","3.491","54.5","17.7","15.0","6.7","4.1","1.2","0.6","0.1","",".",".","",".",".","0.2",".",".","."
"Undergraduates","","2814","3.460","52.4","19.4","14.4","6.9","5.0","1.0","0.6","0.1","",".",".","",".",".","0.3",".",".","."
"Special","","70","3.574","50.0","30.0","5.7","11.4","1.4",".",".","1.4","",".",".","",".",".",".",".",".","."
"Graduate","","693","3.806","43.7","12.8","3.5","0.7","0.3",".",".","32.6","",".","0.7","",".","4.8","0.4",".","0.3","."
"","Dept. Total","3577","3.510","50.7","18.3","12.1","5.8","4.0","0.8","0.5","6.4","",".","0.1","",".","0.9","0.3",".","0.1","."
