"TERM : 1244","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2023-2024","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"296
ECON","Dept. Total","5159","3.261","35.8","22.2","20.3","11.7","7.2","1.8","0.6","0.0","",".","0.0","0.0","",".","0.2","0.1","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","418","2.980","18.4","19.1","25.6","23.2","9.6","3.3","0.7",".","",".",".",".","",".",".",".",".","."
"Sophomore","","1289","3.192","30.2","24.1","20.8","12.4","8.8","2.8","0.8",".","",".",".",".","",".","0.2",".",".","."
"Junior","","1204","3.221","30.6","23.3","21.1","13.0","10.0","1.2","0.3",".","",".","0.2",".","",".","0.2","0.1",".","."
"Senior","","1375","3.275","37.3","21.5","18.8","12.9","6.5","1.9","0.7","0.1","",".",".","0.1","",".","0.2",".",".","."
"Undergraduates","","4286","3.204","31.4","22.6","20.7","13.8","8.5","2.1","0.6","0.0","",".","0.0","0.0","",".","0.2","0.0",".","."
"Special","","48","3.389","41.7","25.0","12.5","4.2","6.3","2.1","2.1",".","",".",".",".","",".","2.1","2.1","2.1","."
"Graduate","","825","3.647","58.2","20.1","18.5","1.2","1.0","0.2","0.2",".","",".",".",".","",".","0.4","0.1",".","."
"","Dept. Total","5159","3.261","35.8","22.2","20.3","11.7","7.2","1.8","0.6","0.0","",".","0.0","0.0","",".","0.2","0.1","0.0","."
