"L&S","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
228
CHICLA","320","3.600","57.8","18.1","10.0","5.0","3.8","0.6","0.6","0.6","",".",".","",".","",".","2.8","0.6",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","25","3.140","36.0","12.0","36.0",".","8.0","4.0","4.0",".","",".",".","",".","",".",".",".",".","."
"Sophomore","85","3.419","42.4","27.1","11.8","7.1","8.2",".","1.2",".","",".",".","",".","",".","2.4",".",".","."
"Junior","78","3.731","62.8","19.2","3.8","6.4","1.3",".",".",".","",".",".","",".","",".","6.4",".",".","."
"Senior","124","3.730","70.2","13.7","8.1","4.0","1.6","0.8",".",".","",".",".","",".","",".","1.6",".",".","."
"Undergraduates","312","3.595","58.0","18.6","10.3","5.1","3.8","0.6","0.6",".","",".",".","",".","",".","2.9",".",".","."
"Special","5","***","","","","","","","","","","",".","",".","",".",".","40.0",".","."
"Graduate","3","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","320","3.600","57.8","18.1","10.0","5.0","3.8","0.6","0.6","0.6","",".",".","",".","",".","2.8","0.6",".","."
