"","990
025","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
027","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research or Thesis","Course Total","13","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Independent Reading","999
006","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"194
RP & SE","Dept. Total","1693","3.935","91.4","4.5","1.2","0.6","0.8","0.1","0.1","0.9","",".",".","",".","",".","0.3",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","29","4.000","96.6",".",".",".",".",".",".",".","",".",".","",".","",".","3.4",".",".","."
"Sophomore","","169","3.920","93.5","3.6","0.6","0.6","1.2",".","0.6",".","",".",".","",".","",".",".",".",".","."
"Junior","","404","3.945","93.1","4.0","1.2","0.5","0.7",".",".",".","",".",".","",".","",".","0.5",".",".","."
"Senior","","759","3.922","91.0","5.4","1.4","0.8","0.9","0.1","0.1",".","",".",".","",".","",".","0.1",".",".","."
"Undergraduates","","1361","3.930","92.1","4.6","1.2","0.7","0.9","0.1","0.1",".","",".",".","",".","",".","0.3",".",".","."
"Special","","13","4.000","84.6",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","15.4","."
"Graduate","","319","3.958","88.7","4.4","0.9","0.3","0.3",".",".","5.0","",".",".","",".","",".","0.3",".",".","."
"","Dept. Total","1693","3.935","91.4","4.5","1.2","0.6","0.8","0.1","0.1","0.9","",".",".","",".","",".","0.3",".","0.1","."
