"237
MARKETNG","","","","","","","","","","","","","","","","","","","","",""
"","990
162","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"PhD Thesis-Marketing","Course Total","8","",".",".",".",".",".",".",".","87.5","",".",".","",".","12.5",".",".",".","."
"Readng & Rsch-Marketing PhD","999
138","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"237
MARKETNG","Dept. Total","2061","3.483","42.6","31.4","15.7","5.6","2.7","0.9","0.5","0.4","",".",".","",".","0.0","0.0",".","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","12","3.042","16.7","41.7","8.3","16.7","8.3","8.3",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","280","3.118","21.4","32.9","20.7","13.6","6.1","3.6","1.8",".","",".",".","",".",".",".",".",".","."
"Junior","","526","3.465","41.6","31.4","15.0","6.7","4.0","0.8","0.6",".","",".",".","",".",".",".",".",".","."
"Senior","","691","3.592","51.7","27.9","13.0","5.1","1.6","0.4","0.3",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","1509","3.455","42.3","30.2","15.1","7.3","3.3","1.2","0.7",".","",".",".","",".",".",".",".",".","."
"Special","","25","3.478","36.0","40.0","8.0",".","4.0","4.0",".","4.0","",".",".","",".",".",".",".","4.0","."
"Graduate","","527","3.586","43.8","34.7","17.6","1.1","0.9",".",".","1.3","",".",".","",".","0.2","0.2",".",".","."
"","Dept. Total","2061","3.483","42.6","31.4","15.7","5.6","2.7","0.9","0.5","0.4","",".",".","",".","0.0","0.0",".","0.0","."
