"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"790","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","096","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","51","",".",".",".",".",".",".",".","88.2",".",".",".","11.8",".",".",".","."
"890","004","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"890","006","7","",".",".",".",".",".",".",".","71.4","14.3",".",".",".","14.3",".",".","."
"890","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","039","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","048","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 16, 2024","","","","","","","","","","","","","","","","","","Page 152 of 480",""
