"ELECTRICAL AND COMPUTER E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1
001","24","3.804","83.3","4.2","4.2",".",".","4.2",".",".",".",".",".",".","4.2",".",".","."
"","203
001","79","3.696","62.0","20.3","13.9","2.5","1.3",".",".",".",".",".",".",".",".",".",".","."
"","203
002","72","3.592","50.0","27.8","13.9","2.8","4.2",".",".",".",".",".",".",".",".",".","1.4","."
"Signals, Information & Comp","Course Total","151","3.647","56.3","23.8","13.9","2.6","2.6",".",".",".",".",".",".",".",".",".","0.7","."
"","204
001","43","3.698","51.2","37.2","11.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","54","3.783","61.1","31.5","5.6",".",".",".",".","1.9",".",".",".",".",".",".",".","."
"Data Science & Engineering","Course Total","97","3.745","56.7","34.0","8.2",".",".",".",".","1.0",".",".",".",".",".",".",".","."
"","210
001","87","3.942","95.4",".","2.3",".",".","1.1",".",".",".",".",".",".","1.1",".",".","."
"","210
002","69","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Electrical Engr","Course Total","156","3.968","97.4",".","1.3",".",".","0.6",".",".",".",".",".",".","0.6",".",".","."
"","220
001","87","3.356","40.2","18.4","23.0","11.5","5.7","1.1",".",".",".",".",".",".",".",".",".","."
"","220
002","82","3.646","69.5","11.0","9.8","3.7","4.9",".","1.2",".",".",".",".",".",".",".",".","."
"Electrodynamics I","Course Total","169","3.497","54.4","14.8","16.6","7.7","5.3","0.6","0.6",".",".",".",".",".",".",".",".","."
"","230
001","107","3.150","31.8","25.2","12.1","12.1","15.0","2.8","0.9",".",".",".",".",".",".",".",".","."
"","230
002","66","3.038","25.8","18.2","21.2","16.7","15.2","1.5","1.5",".",".",".",".",".",".",".",".","."
"Circuit Analysis","Course Total","173","3.107","29.5","22.5","15.6","13.9","15.0","2.3","1.2",".",".",".",".",".",".",".",".","."
"Intro-Solid State Electronics","235
001","53","3.547","43.4","32.1","15.1","9.4",".",".",".",".",".",".",".",".",".",".",".","."
"","252
001","92","3.132","37.0","23.9","8.7","10.9","12.0","1.1","5.4",".",".",".",".",".","1.1",".",".","."
"","252
003","77","3.221","29.9","31.2","15.6","10.4","9.1","2.6","1.3",".",".",".",".",".",".",".",".","."
"Intro to Computer Engineering","Course Total","169","3.173","33.7","27.2","11.8","10.7","10.7","1.8","3.6",".",".",".",".",".","0.6",".",".","."
"","270
001","77","3.565","51.9","28.6","10.4","3.9","3.9",".","1.3",".",".",".",".",".",".",".",".","."
"","270
002","72","3.604","54.2","25.0","13.9","1.4","5.6",".",".",".",".",".",".",".",".",".",".","."
"","270
003","27","3.407","37.0","25.9","25.9","3.7","7.4",".",".",".",".",".",".",".",".",".",".","."
"Circuits Laboratory I","Course Total","176","3.557","50.6","26.7","14.2","2.8","5.1",".","0.6",".",".",".",".",".",".",".",".","."
"","271
001","42","3.512","50.0","28.6","7.1","7.1","4.8","2.4",".",".",".",".",".",".",".",".",".","."
"","271
002","21","3.333","42.9","14.3","14.3","23.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"Circuits Laboratory II","Course Total","63","3.452","47.6","23.8","9.5","12.7","4.8","1.6",".",".",".",".",".",".",".",".",".","."
"","303
001","16","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","303
002","17","3.618","35.3","52.9","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","303
003","16","3.750","68.8","12.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Real-Time DSP","Course Total","49","3.684","51.0","34.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electric Machines Lab","304
001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","313
001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","313
002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Optoelectronics Lab","Course Total","23","3.978","95.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","315
001","17","3.882","88.2","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","315
002","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","315
003","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","315
006","18","3.833","83.3","5.6","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Microprocessor Lab","Course Total","67","3.910","89.6","6.0","1.5","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"","317
001","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
