"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLANT PATHOLOGY","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"766
PL PATH","","","","","","","","","","","","","","","","","","","","","","","","","",""
"990","022","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","027","3","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","039","5","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","040","3","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","041","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","36","","",".","",".","",".",".","",".","",".","",".","36.1","",".",".",".","63.9",".",".",".","."
