"LANDSCAPE ARCHITECTURE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","","",""
"","210","002","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","210","003","16","3.900","75.0","18.8",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Intro Land Arch Design","","Course Total","27","3.923","81.5","14.8",".",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"Shaping the Built Environment","211","001","43","3.976","90.7","4.7",".",".",".",".",".",".",".",".",".",".","4.7",".",".","."
"Making the American Landscape","239","001","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250","001","65","3.523","44.6","9.2","4.6","1.5","1.5","1.5","3.1","32.3",".",".",".",".",".","1.5",".","."
"","250","002","24","3.792","70.8","25.0",".",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"","250","003","24","3.792","87.5",".","4.2",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Survey of Land Arch Design","","Course Total","113","3.665","59.3","10.6","3.5","0.9","3.5","0.9","1.8","18.6",".",".",".",".",".","0.9",".","."
"History of Landscape Arch","260","001","160","3.598","56.3","13.1","5.0","3.1","1.3","0.6","3.1","16.9",".",".",".",".","0.6",".",".","."
"Dimensions-Material Culture","264","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Health Promoting Environments","321","002","32","3.656","46.9","40.6","9.4","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"Landscape Arch Technology I","353","001","33","3.136","18.2","33.3","21.2","12.1","15.2",".",".",".",".",".",".",".",".",".",".","."
"Wetlands Ecology","361","001","15","3.300","40.0","6.7","40.0",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"Eco-Restoration Education","363","001","24","3.875","79.2","16.7","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Envir Remote Sensing","371","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Plants for Eco Design II","381","001","32","3.968","90.6","6.3",".",".",".",".",".","3.1",".",".",".",".",".",".",".","."
"Evolution-American Planning","463","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geodesign methods","511","001","39","3.859","84.6","7.7","5.1",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"Open Space Planning&Design","562","001","13","3.538","23.1","61.5","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prescribed Fire Implementation","581","001","13","3.808","84.6","7.7",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Capstone in Land Architecture","611","001","13","3.308","38.5","15.4","23.1","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"Applictn of GIS:Natrl Rsrcs","695","001","21","3.800","71.4","9.5","14.3",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"","699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems-Land Arch","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Graduate Seminar","940","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","999","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","","Course Total","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
