"EDU","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"168
ART","Dept. Total","2339","3.874","86.9","5.5","3.2","1.2","0.9","0.3","0.3","1.4","0.0",".","",".","",".","0.1",".","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","148","3.663","73.0","12.2","5.4","4.1","1.4","1.4","2.0",".",".",".","",".","",".","0.7",".",".","."
"Sophomore","","401","3.856","86.0","6.7","4.0","1.7","1.0","0.2","0.2",".",".",".","",".","",".",".",".",".","."
"Junior","","519","3.872","88.2","5.2","2.9","1.3","1.5","0.4","0.4",".",".",".","",".","",".",".",".",".","."
"Senior","","924","3.893","88.4","5.5","3.7","0.8","0.8","0.3","0.2","0.1",".",".","",".","",".","0.2",".",".","."
"Undergraduates","","1992","3.865","86.7","6.2","3.7","1.4","1.1","0.4","0.4","0.1",".",".","",".","",".","0.2",".",".","."
"Special","","35","3.815","45.7","11.4","5.7",".",".",".",".","34.3",".",".","",".","",".",".",".","2.9","."
"Graduate","","311","3.984","92.6","0.3","0.3","0.3",".",".",".","6.1","0.3",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","2339","3.874","86.9","5.5","3.2","1.2","0.9","0.3","0.3","1.4","0.0",".","",".","",".","0.1",".","0.0","."
