"TERM : 1244","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2023-2024","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","Dept. Total","857","3.698","65.0","21.8","6.5","2.1","1.9","0.5","0.9","0.4","",".",".","",".","0.1","0.4","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","136","3.615","56.6","26.5","8.8","5.1","1.5",".","1.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","419","3.759","69.7","21.0","5.7","1.2","1.7","0.2","0.5",".","",".",".","",".",".",".",".",".","."
"Junior","","156","3.684","67.9","17.9","5.1","2.6","1.9","1.3","1.3",".","",".",".","",".",".","1.3","0.6",".","."
"Senior","","130","3.588","56.9","25.4","9.2","1.5","3.1","0.8","1.5",".","",".",".","",".",".","0.8","0.8",".","."
"Undergraduates","","841","3.695","65.3","22.0","6.7","2.1","1.9","0.5","1.0",".","",".",".","",".",".","0.4","0.2",".","."
"Special","","8","3.650","12.5","25.0",".",".",".",".",".","37.5","",".",".","",".",".",".","25.0",".","."
"Graduate","","8","4.000","87.5",".",".",".",".",".",".",".","",".",".","",".","12.5",".",".",".","."
"","Dept. Total","857","3.698","65.0","21.8","6.5","2.1","1.9","0.5","0.9","0.4","",".",".","",".","0.1","0.4","0.5",".","."
