"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"","275","001","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","002","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","003","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","004","","15","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","005","","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","006","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Technical Presentations","","Course Total","","83","3.922","88.0","8.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tech Communications Intrshp","398","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Applicatns of Statistics","416","003","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Independent Study","499","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Quality Engr & Quality Mgmnt","518","001","","25","3.920","96.0",".",".",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"Engr Analysis Decision Making","610","001","","32","3.859","75.0","21.9","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Economics & Management","611","001","","25","3.833","64.0","32.0",".",".",".",".",".",".",".",".",".",".",".","4.0",".","."
"Technical Project Management","612","001","","16","3.750","56.3","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Communicating Technical Info","617","001","","20","3.632","35.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".","5.0","."
"Appl Ldrshp&Mngmt of Engr Orgs","618","001","","27","3.815","81.5","7.4","7.4",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"Engine Design III","630","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Polymer Characterization","637","001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Plastic Recycling & Sustain","639","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Polymer Rheology","640","001","","14","3.179","14.3","35.7","28.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"Engine Thermodynamics","642","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Electric Machines","645","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electric Drives Traction Apps","646","001","","11","3.636","54.5","27.3","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Sustainable Systems Capstone","669","001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Professional Presentations","702","001","","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Change Management","706","001","","24","3.957","87.5","8.3",".",".",".",".",".",".",".",".",".",".","4.2",".",".","."
"Leading Teams","783","001","","21","3.905","85.7","9.5","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
