"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"JOURN AND MASS COMMUNICA Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Intro to Sports Communication","150","001","119","3.483","44.5","26.1","17.6","5.9","3.4","1.7",".",".",".",".",".",".","0.8",".",".","."
"Mass Media in Multicultrl Amer","162","001","115","3.800","73.0","19.1","4.3","1.7","1.7",".",".",".",".",".",".",".",".",".",".","."
"Gender & Sexuality Mass Comm","163","001","21","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Mass Communication","201","001","281","3.663","61.9","23.5","8.5","2.1","1.1","0.7","1.4",".",".",".",".",".","0.7",".",".","."
"Mass Communication Practices","202","001","120","3.525","25.8","52.5","20.8",".",".",".",".",".",".",".",".",".","0.8",".",".","."
"Information for Communication","203","001","120","3.671","59.2","25.0","8.3","5.8","1.7",".",".",".",".",".",".",".",".",".",".","."
"","335","001","20","3.725","55.0","35.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","335","002","20","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles/Practices-Reporting","","Course Total","40","3.713","52.5","37.5","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles & Pract Strat Comm","345","001","72","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sports Mrkting Communications","350","001","42","3.774","54.8","45.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Survey Research","373","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Creative Nonfiction","405","001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Science & Envir Journalism","415","001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Investigative Reporting","420","001","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Creative Campaign Messages","445","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Media Planning","447","001","20","3.525","40.0","35.0","15.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Long Form Video","456","001","19","3.421","36.8","21.1","36.8",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Storytelling Through Sound","457","001","20","3.825","65.0","35.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Relations Strategies","464","001","24","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Social Media Marketing Communi","465","001","21","3.881","90.5","4.8",".",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Adv Concpts&Skills","475","00A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Media and the Consumer","564","001","74","3.604","50.0","24.3","17.6","4.1","1.4",".",".","1.4",".",".",".",".","1.4",".",".","."
"Effects-Mass Communication","565","001","98","3.684","52.0","35.7","9.2","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"Communicatn&Public Opinion","566","001","62","3.726","51.6","41.9","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Colloquium Prof Comm Careers","601","001","93","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Mass Media and Youth","616","001","22","3.932","86.4","13.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hlth Communication-Info Age","617","001","10","3.650","70.0",".","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Mass Communication","676","063","67","3.813","76.1","13.4","7.5","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"Concepts and Tools for Data An","677","001","32","3.859","75.0","21.9","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","697","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","017","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Internship","","Course Total","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"July 16, 2024","","","","","","","","","","","","","","","","","","","Page 277 of 480",""
