"TERM : 0982","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1997-98","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","",""
"FINANCE, INVESTMENT & BANKI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","","",""
"FINANCE
Dept. Total
233","1148","3.196","25.4","23.2","28.7","11.8","8.3","0.9","0.4","0.8","",".",".","",".","",".","",".","0.2","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","241","3.120","17.8","24.1","34.9","13.3","8.7","1.2",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","536","3.013","17.5","18.7","31.3","17.4","12.7","1.3","0.6","0.2","",".",".","",".","",".","",".",".","0.4","."
"Undergraduates","778","3.046","17.6","20.3","32.5","16.1","11.4","1.3","0.4","0.1","",".",".","",".","",".","",".",".","0.3","."
"Special","25","3.228","32.0","20.0","20.0","16.0",".",".","4.0","8.0","",".",".","",".","",".","",".",".",".","."
"Graduate","336","3.546","43.5","29.2","21.1","2.1","1.8",".","0.3","1.2","",".",".","",".","",".","",".","0.6","0.3","."
"Prof Yr 1","2","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","3","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","4","3.500","25.0","50.0","25.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","9","3.500","11.1","55.6","11.1",".",".",".",".","22.2","",".",".","",".","",".","",".",".",".","."
"Dept. Total","1148","3.196","25.4","23.2","28.7","11.8","8.3","0.9","0.4","0.8","",".",".","",".","",".","",".","0.2","0.3","."
