"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"990","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","112","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","173","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","182","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","185","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","193","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","199","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","74","3.971","58.1","1.4",".",".",".",".",".","27.0",".",".",".","9.5","4.1",".",".","."
"999","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","186","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","10","4.000","80.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".",".","."
