"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Percussion","227","033","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","009","11","3.958","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","20","3.896","80.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","111","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","6","3.714","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","6","3.214",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intrmed Electric Bass","238","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","113","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Composition","247","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Sight-Reading","251","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Organ","303","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Oboe","309","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Horn","317","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","9","3.444","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","113","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","342","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","342","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","","Course Total","8","3.563","50.0","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","347","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","347","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","401","003","7","3.875","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","14","3.939","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Harpsichord","402","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","12","3.909","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","30","3.891","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".",".","10.0",".","."
