"","999
059","3","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
060","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
061","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","44","3.964","75.0","6.8",".",".",".",".",".","2.3","4.5",".","",".","9.1",".",".",".","2.3"
"CIV ENGR
240","Dept. Total","1467","3.260","35.4","17.4","19.4","7.6","10.4","1.5","0.3","5.9","0.2",".","",".","1.4","0.1","0.3",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","35","2.730","11.4","14.3","25.7","17.1","22.9","2.9","2.9",".",".",".","",".",".",".","2.9",".","."
"Junior","","231","2.953","18.2","16.9","30.3","10.8","20.8","3.0",".",".",".",".","",".",".",".",".",".","."
"Senior","","623","3.096","27.6","21.0","23.9","9.5","14.4","2.1","0.6","0.3",".",".","",".",".",".","0.5",".","."
"Undergraduates","","890","3.047","24.6","19.7","25.6","10.1","16.4","2.4","0.6","0.2",".",".","",".",".",".","0.4",".","."
"Special","","31","3.414","35.5","22.6","6.5","12.9",".","3.2",".","12.9",".",".","",".","3.2","3.2",".",".","."
"Graduate","","546","3.695","52.9","13.4","9.9","3.3","1.1",".",".","14.7","0.5",".","",".","3.7","0.2","0.2",".","0.2"
"","Dept. Total","1467","3.260","35.4","17.4","19.4","7.6","10.4","1.5","0.3","5.9","0.2",".","",".","1.4","0.1","0.3",".","0.1"
