"LIFE SCIENCES COMMUNICATIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"120
L SC COM","","","","","","","","","","","","","","","","","","","",""
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","6","3.864","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Colloquium:Mass Communicatn","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"903
Smr-Com Research Design I","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr I-Rural Comm Theory","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","8","4.000","75.0",".",".",".",".",".",".","12.5",".",".",".","12.5",".",".",".","."
"999","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
