"ALS","","","","","","","","","","","","","","","","","","","","","",""
"DAIRY SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"DY SCI
292","Dept. Total","189","3.181","39.2","11.6","19.6","7.9","10.1","0.5","0.5","8.5","",".",".","",".","1.6","",".",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","12","3.043","8.3","8.3","75.0",".","8.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","16","2.862","25.0","6.3","43.8","6.3","12.5",".","6.3",".","",".",".","",".",".","",".",".",".","."
"Junior","","53","2.867","24.5","18.9","17.0","20.8","17.0","1.9",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","43","3.150","39.5","16.3","20.9","7.0","16.3",".",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","124","2.970","28.2","15.3","27.4","12.1","15.3","0.8","0.8",".","",".",".","",".",".","",".",".",".","."
"Special","","2","4.000","50.0",".",".",".",".",".",".","50.0","",".",".","",".",".","",".",".",".","."
"Graduate","","62","3.892","59.7","4.8","4.8",".",".",".",".","24.2","",".",".","",".","4.8","",".",".","1.6","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","189","3.181","39.2","11.6","19.6","7.9","10.1","0.5","0.5","8.5","",".",".","",".","1.6","",".",".","0.5","."
