"Research and Thesis","Course Total","13","4.000","61.5",".",".",".",".",".","",".","38.5","",".",".","",".","",".","",".",".",".","."
"","999
024","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
036","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"ANATOMY
144","Dept. Total","350","3.530","58.3","3.1","29.7","0.6","6.3","0.3","",".","1.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","12","3.206","33.3","25.0","16.7","8.3","16.7",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","38","3.313","44.7","5.3","28.9","2.6","18.4",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","50","3.290","42.0","10.0","26.0","4.0","18.0",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","42","3.699","57.1","14.3","7.1",".","4.8","2.4","",".","14.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","258","3.540","61.6",".","34.1",".","4.3",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","258","3.540","61.6",".","34.1",".","4.3",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","350","3.530","58.3","3.1","29.7","0.6","6.3","0.3","",".","1.7","",".",".","",".","",".","",".",".",".","."
