"TERM : 0982","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1997-98","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","",""
"I SY E
490","Dept. Total","934","3.538","47.9","24.0","16.7","5.0","2.5","0.2","0.3","2.8","",".",".","",".","0.2","0.2",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","57","3.302","52.6","10.5","26.3","5.3","3.5",".","1.8",".","",".",".","",".",".",".",".",".","."
"Junior","","178","3.359","38.2","23.6","23.6","9.0","3.9","0.6","0.6","0.6","",".",".","",".",".",".",".",".","."
"Senior","","328","3.422","38.1","28.7","22.3","6.4","4.0","0.3","0.3",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","568","3.395","40.1","25.0","22.9","7.0","3.9","0.4","0.5","0.2","",".",".","",".",".",".",".",".","."
"Special","","30","3.638","46.7","23.3","16.7","3.3",".",".",".","6.7","",".",".","",".",".",".",".",".","3.3"
"Graduate","","336","3.776","61.0","22.3","6.3","1.8","0.3",".",".","6.8","",".",".","",".","0.6","0.6",".",".","0.3"
"","Dept. Total","934","3.538","47.9","24.0","16.7","5.0","2.5","0.2","0.3","2.8","",".",".","",".","0.2","0.2",".",".","0.2"
