"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Ensemble-Brass","Course Total","33","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","268
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
101","16","3.719","43.8","56.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
102","6","3.167",".","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","103
271","17","3.647","52.9","23.5","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
104","11","3.409","9.1","63.6","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 3","Course Total","50","3.560","34.0","44.0","22.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Chamber Ensemble","273
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Philomusica","275
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bl Mus-Rhythm Sec & Combos","308
001","27","3.058","18.5","22.2","25.9","11.1","18.5",".",".","3.7",".",".",".",".",".",".",".","."
"Jazz Improvisation","331
001","16","3.750","81.3","12.5",".",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"","340
002","8","3.250","25.0","12.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","340
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pedagogy","Course Total","10","3.400","40.0","10.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Repertoire","346
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tchg Music:Presch-Middl Sch","354
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","361
001","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
002","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".",".","8.3",".","."
"","361
003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","361
004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Non-Western Music Performnc","Course Total","33","3.891","78.8","15.2","3.0",".",".",".",".",".",".",".",".",".",".","3.0",".","."
"","40
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","40
002","45","3.911","97.8",".",".",".",".",".","2.2",".",".",".",".",".",".",".",".","."
"","40
003","59","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","117","3.966","99.1",".",".",".",".",".","0.9",".",".",".",".",".",".",".",".","."
"Musical Cultures-World","401
001","10","3.167","20.0","30.0","20.0",".","20.0",".",".",".",".",".",".",".",".","10.0",".","."
"","41
001","100","3.970","96.0","3.0",".","1.0",".",".",".",".",".",".",".",".",".",".",".","."
"","41
002","88","3.949","97.7","1.1",".",".",".",".","1.1",".",".",".",".",".",".",".",".","."
"Bands","Course Total","188","3.960","96.8","2.1",".","0.5",".",".","0.5",".",".",".",".",".",".",".",".","."
"Survey Music-Baroque Era","413
001","21","3.500","57.1","9.5","9.5","9.5","9.5",".",".",".",".",".",".",".",".","4.8",".","."
"Survey Music-20th C","416
001","34","3.382","38.2","20.6","23.5","14.7","2.9",".",".",".",".",".",".",".",".",".",".","."
"Varsity Band","42
001","292","3.998","98.6","0.3",".",".",".",".",".",".",".",".",".",".",".","1.0",".","."
"Language Diction-Singing","001
467","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
003","8","3.763","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","497
004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 249 of 370",""
