"ALS","","","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"NUTR SCI
694","Dept. Total","810","2.934","20.5","13.2","16.2","11.6","20.0","3.2","0.7","4.0","",".","9.4","0.1","1.1","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","207","2.555","10.1","13.0","11.6","15.5","34.8","5.3","1.4",".","",".","8.2",".",".","",".",".",".","."
"Sophomore","","222","2.858","20.3","11.7","18.0","14.9","20.7","4.1","0.9",".","",".","9.5",".",".","",".",".",".","."
"Junior","","126","2.949","23.0","12.7","19.8","11.1","19.8","3.2","0.8","0.8","",".","8.7",".",".","",".",".",".","."
"Senior","","170","3.219","27.1","18.8","20.0","6.5","11.2","1.2",".","1.2","",".","13.5","0.6",".","",".",".",".","."
"Undergraduates","","725","2.872","19.4","13.9","17.0","12.4","22.3","3.6","0.8","0.4","",".","9.9","0.1",".","",".",".",".","."
"Special","","14","3.295","14.3","7.1","35.7","7.1",".",".",".","7.1","",".","28.6",".",".","",".",".",".","."
"Graduate","","71","3.831","32.4","7.0","4.2","4.2",".",".",".","39.4","",".",".",".","12.7","",".",".",".","."
"","Dept. Total","810","2.934","20.5","13.2","16.2","11.6","20.0","3.2","0.7","4.0","",".","9.4","0.1","1.1","",".",".",".","."
