"Pediatric Neurol Clerk-CSC","965
001","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Pediatric Sports Med-CSC","966
001","6","3.850","66.7","33.3",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Ped Pulmon/Allergy Clrk-CSC","967
001","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PEDIAT
708","Dept. Total","132","3.624","46.2","38.6","12.9","0.8","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","2","",".",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","100.0"
"Graduate","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","3.000",".",".","100.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","3","3.667","33.3","66.7",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","67","3.522","29.9","46.3","22.4","1.5","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","57","3.813","66.7","31.6","1.8",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","128","3.622","46.1","39.8","13.3","0.8","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","132","3.624","46.2","38.6","12.9","0.8","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.5"
