"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","",""
"132","001","212","2.858","23.1","13.7","14.2","19.3","25.0","3.3","0.9","0.5",".",".",".",".",".",".",".","."
"132","002","311","2.706","17.0","14.5","17.0","11.9","31.5","6.1","1.3","0.6",".",".",".",".",".",".",".","."
"Nutrition Today","Course Total","523","2.767","19.5","14.1","15.9","14.9","28.9","5.0","1.1","0.6",".",".",".",".",".",".",".","."
"200
Prof-Dietetics&Foodserv Adm","001","65","",".",".",".",".",".",".",".",".",".","98.5","1.5",".",".",".",".","."
"299
Independent Study","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"332
Human Nutritional Needs","001","67","3.351","37.3","13.4","37.3","6.0","6.0",".",".",".",".",".",".",".",".",".",".","."
"399","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","3","***","","","","","","","","","","","","","","","",""
"600
Intro Seminar in Nutrition","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"617
Adv Nutr:Carbo;Min;Hum Nutr","001","15","3.067","6.7","20.0","53.3","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"631
Clinical Nutrition","001","53","3.179","20.8","30.2","24.5","13.2","11.3",".",".",".",".",".",".",".",".",".",".","."
"634
Clinical Nutri(Affiliation)","001","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"681
Senior Honors Thesis","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis-Nutrition","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","2","***","","","","","","","","","","","","","","","",""
"931
Seminar-Nutrition","001","25","4.000","8.0",".",".",".",".",".",".","92.0",".",".",".",".",".",".",".","."
"991","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","6","4.000","16.7",".",".",".",".",".",".","50.0",".",".",".","33.3",".",".",".","."
"991","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Nutrition","Course Total","33","3.970","51.5",".","3.0",".",".",".",".","18.2",".",".",".","27.3",".",".",".","."
"993
Independent Study-Nutrition","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
