"Research or Thesis","Course Total","51","3.994","68.6","2.0",".",".",".",".","",".","19.6","",".",".","",".","9.8","",".",".",".","."
"","999
014","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
027","3","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","598","3.955","88.3","4.7","0.8","0.7","0.7","0.2","",".","1.7","",".",".","",".","1.0","",".","2.0",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","57","3.927","87.7","5.3","1.8","1.8",".",".","",".",".","",".",".","",".",".","",".","3.5",".","."
"Sophomore","","70","3.875","88.6","2.9",".","1.4","4.3",".","",".",".","",".",".","",".",".","",".","2.9",".","."
"Junior","","75","3.871","82.7","9.3","2.7","2.7","1.3","1.3","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","108","3.934","84.3","7.4","1.9",".",".",".","",".",".","",".",".","",".",".","",".","6.5",".","."
"Undergraduates","","310","3.907","85.5","6.5","1.6","1.3","1.3","0.3","",".",".","",".",".","",".",".","",".","3.5",".","."
"Special","","30","3.936","90.0","10.0",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","257","3.991","91.4","1.9",".",".",".",".","",".","3.9","",".",".","",".","2.3","",".","0.4",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","598","3.955","88.3","4.7","0.8","0.7","0.7","0.2","",".","1.7","",".",".","",".","1.0","",".","2.0",".","."
