"SLAVIC (SLAVIC LANGUAGES)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"101","001","","15","3.733","60.0","26.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"101","002","","15","3.533","53.3","20.0","13.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"101","003","","14","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Semester Russian","Course Total","","44","3.568","47.7","25.0","22.7","2.3","2.3",".",".",".",".",".",".",".",".",".",".","."
"203","001","","20","3.725","60.0","30.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"203","002","","20","3.342","40.0","15.0","25.0","10.0",".","5.0",".","5.0",".",".",".",".",".",".",".","."
"Third Semester Russian","Course Total","","40","3.538","50.0","22.5","15.0","7.5",".","2.5",".","2.5",".",".",".",".",".",".",".","."
"207
Third Semester Polish","001","","8","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"242
Lit & Culture-Eastrn Europe","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"275
Third Year Russian I","001","","30","3.448","40.0","23.3","23.3","3.3","6.7",".",".","3.3",".",".",".",".",".",".",".","."
"283
Russ Honor Tutorial-Slav203","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"301
Intro to Intensive Polish","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"310","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"310","202","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"310","203","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Russian:Study Abroad","Course Total","","3","***","","","","","","","","","","","","","","","",""
"315
Russian Lang & Culture I","001","","20","3.625","65.0","15.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"321
Fourth Year Russian I","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"341
1st Sem Intensive Serbo-Cr","001","","10","3.611","40.0","30.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"351
1st Sem Intensive Czech","001","","7","3.500","57.1",".","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"424
Tolstoy","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"440
Soviet Literature","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"441
3rd Sem Intensive Serbo-Cro","001","","6","3.800","66.7",".","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"700
Slavic Crit Theory&Practice","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
The Structure of Russian","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"706
Old Church Slavic","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"820
College Teaching of Russian","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"910
Smr-Russian Lit of 19C","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"991","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","","6","4.000","33.3",".",".",".",".",".",".","50.0",".",".",".","16.7",".",".",".","."
"991","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","Course Total","","11","4.000","45.5",".",".",".",".",".",".","27.3",".",".",".","27.3",".",".",".","."
