"MICROBIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","",""
"","101
001","43","2.500","14.0","2.3","32.6","9.3","30.2","4.7","7.0",".",".",".",".",".",".",".",".","."
"","002
101","46","2.544","10.9","6.5","23.9","8.7","41.3","6.5",".",".",".",".",".",".",".",".","2.2","."
"General Microbiology","Course Total","89","2.523","12.4","4.5","28.1","9.0","36.0","5.6","3.4",".",".",".",".",".",".",".","1.1","."
"","102
001","41","3.200","14.6","48.8","4.9","19.5","9.8",".",".",".",".",".",".",".",".","2.4",".","."
"","102
002","29","3.172","20.7","31.0","20.7","17.2","10.3",".",".",".",".",".",".",".",".",".",".","."
"General Microbiology Lab","Course Total","70","3.188","17.1","41.4","11.4","18.6","10.0",".",".",".",".",".",".",".",".","1.4",".","."
"","299
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Procaryotic Microbiology","303
001","260","2.728","15.4","13.5","22.3","20.8","19.6","5.0","3.1","0.4",".",".",".",".",".",".",".","."
"","304
001","35","2.971","14.3","11.4","54.3","11.4","2.9","2.9","2.9",".",".",".",".",".",".",".",".","."
"","002
304","44","3.250","27.3","18.2","40.9","4.5","9.1",".",".",".",".",".",".",".",".",".",".","."
"","304
003","39","3.064","20.5","7.7","48.7","10.3","12.8",".",".",".",".",".",".",".",".",".",".","."
"Procaryotic Microbiol Lab","Course Total","118","3.106","21.2","12.7","47.5","8.5","8.5","0.8","0.8",".",".",".",".",".",".",".",".","."
"Food Bacteriology Lab","324
001","13","3.423","30.8","30.8","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Food Bacteriology","325
001","40","3.200","17.5","27.5","37.5","12.5","5.0",".",".",".",".",".",".",".",".",".",".","."
"Bacterial Genetics","370
001","43","3.221","20.9","32.6","30.2","7.0","7.0","2.3",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399
072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Microbiology","425
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Physiol of Microorganisms","526
001","93","3.403","34.4","34.4","17.2","7.5","5.4","1.1",".",".",".",".",".",".",".",".",".","."
"","527
001","23","3.522","47.8","21.7","17.4","13.0",".",".",".",".",".",".",".",".",".",".",".","."
"","002
527","22","3.205","18.2","27.3","31.8","22.7",".",".",".",".",".",".",".",".",".",".",".","."
"","527
003","13","3.231","7.7","46.2","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"","527
004","18","3.389","27.8","33.3","27.8","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Physiol-Microorganisms Lab","Course Total","76","3.349","27.6","30.3","26.3","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"Immunology","001
528","59","3.028","16.9","5.1","55.9","10.2","11.9",".",".",".",".",".",".",".",".",".",".","."
"Advanced Bacterial Genetics","607
001","31","3.383","22.6","32.3","38.7","3.2",".",".",".","3.2",".",".",".",".",".",".",".","."
"Prokaryotic Molecular Biol","612
001","40","3.513","42.5","22.5","32.5",".","2.5",".",".",".",".",".",".",".",".",".",".","."
"Plant-Bacterial Interactns","622
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fungal Ecol & Biotechnology","636
001","6","3.038","16.7","16.7","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Gen Virology-Multiplication","640
001","23","3.295","30.4","17.4","34.8","4.3","8.7",".",".","4.3",".",".",".",".",".",".",".","."
"","681
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","006
699","6","3.941","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 8 of 370"
