"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","","","","",""
"INFORMATION SYSTEMS","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"","320
001","37","3.382","18.9","40.5","27.0","2.7","2.7",".","",".","","8.1",".","",".",".","",".","",".","",".",".","."
"","320
002","38","3.311","15.8","36.8","39.5","2.6","2.6",".","",".","","2.6",".","",".",".","",".","",".","",".",".","."
"Computers in Business","Course Total","75","3.345","17.3","38.7","33.3","2.7","2.7","",".","",".","5.3","",".",".","",".","",".","",".",".",".","."
"Tech:Computer-Based Bus Sys","371
001","23","3.682","56.5","21.7","13.0","4.3",".",".","",".","",".",".","",".",".","",".","",".","",".","4.3","."
"Computer-Based Data Mgt","422
001","30","3.417","30.0","26.7","40.0","3.3",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Anal&Dsgn:Comptr-Based Sys","424
001","12","3.625","33.3","58.3","8.3",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","700
001","40","3.663","52.5","27.5","20.0",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","700
002","35","3.530","25.7","48.6","20.0",".",".",".","",".","","2.9",".","",".",".","",".","",".","","2.9",".","."
"Info Technol for Management","Course Total","75","3.603","40.0","37.3","20.0",".",".","",".","",".","1.3","",".",".","",".","",".","",".","1.3",".","."
"Computer-Based Data Mgt","722
001","19","3.632","47.4","31.6","21.1",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Anal&Dsgn:Comptr-Based Sys","724
001","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"INFO SYS
234","Dept. Total","235","3.500","33.6","35.3","25.5","1.7","0.9","",".","",".","2.1","",".",".","",".","",".","",".","0.4","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","9","2.942",".","22.2","55.6","11.1","11.1","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","34","3.309","14.7","38.2","41.2","5.9",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","76","3.465","28.9","34.2","28.9","1.3","1.3","",".","",".","5.3","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","119","3.379","22.7","34.5","34.5","3.4","1.7","",".","",".","3.4","",".",".","",".","",".","",".",".",".","."
"Special","","4","3.500",".","50.0",".",".",".","",".","",".","25.0","",".",".","",".","",".","",".",".","25.0","."
"Graduate","","109","3.669","47.7","35.8","15.6",".",".","",".","",".",".","",".",".","",".","",".","",".","0.9",".","."
"Prof Yr 3","","3","3.167",".","33.3","66.7",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","3","3.167",".","33.3","66.7",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","235","3.500","33.6","35.3","25.5","1.7","0.9","",".","",".","2.1","",".",".","",".","",".","",".","0.4","0.4","."
