"E ASIAN LANGUAGES & LITERA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"First Semester Chinese","101","001","","55","3.380","50.9","16.4","12.7","7.3","7.3",".","3.6","1.8",".",".",".",".",".",".",".","."
"First Semester Japanese","103","001","","61","3.136","41.0","16.4","13.1","13.1","1.6","6.6","4.9","3.3",".",".",".",".",".",".",".","."
"Elementary Chinese","122","001","","19","3.611","52.6","21.1","15.8",".","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"Elementary Japanese","124","001","","18","3.094","33.3","16.7","16.7","11.1",".","5.6","5.6","11.1",".",".",".",".",".",".",".","."
"Third Semester Chinese","201","001","","40","3.557","52.5","15.0","7.5","7.5","2.5","2.5",".","10.0","2.5",".",".",".",".",".",".","."
"Third Semester Japanese","203","001","","26","2.940","11.5","26.9","23.1","15.4","15.4","3.8",".","3.8",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","13","3.077",".","23.1","69.2","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Chinese","301","001","","15","3.733","66.7","13.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"5th Semester Japanese","303","001","","20","2.850","15.0","15.0","25.0","25.0","15.0","5.0",".",".",".",".",".",".",".",".",".","."
"First Semester Chinese","311","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Japanese","319","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Yr Classical Chinese","321","001","","16","3.500","43.8","31.3","12.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Japanese","327","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist-China 589 AD-1919","337","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","341","001","","21","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Korean","345","001","","19","3.173","36.8","10.5","21.1","15.8","15.8",".",".",".",".",".",".",".",".",".",".","."
"Survey-Chinese Literature","351","001","","13","3.250","69.2",".",".",".","7.7","7.7","7.7","7.7",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","353","001","","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Arts of Japan","357","001","","10","3.031","10.0","20.0","50.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","","30","3.038","13.3","16.7","33.3","16.7","3.3","3.3",".","10.0",".",".",".",".",".","3.3",".","."
"Intermed Tech Japanese I","374","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seventh Semester Chinese","401","001","","13","3.688","38.5","15.4","15.4",".",".",".",".","30.8",".",".",".",".",".",".",".","."
"Seventh Semester Japanese","403","001","","9","3.000",".","33.3","22.2","11.1","11.1",".",".","22.2",".",".",".",".",".",".",".","."
"Rdgs-Classical Japanese Lit","573","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tchg-Japanese-Foreign Lang","623","001","","9","3.188",".","33.3","55.6",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"History-Chinese Literature","651","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Studies in Chinese Fiction","672","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","201","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","17","3.951","82.4","11.8",".",".",".",".",".",".","5.9",".",".",".",".",".",".","."
"Prosem-Chinese Literature","701","001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
