"TERM : 0982","","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1997-98","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"","Grand Total","149632","3.211","34.1","19.4","21.6","7.9","8.2","2.1","1.2","3.4","0.0","1.3","0.0","0.4","0.1","0.2","0.1","0.1"
"University of Wisconsin-Madison","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"","","20","3.907","40.0",".","5.0",".",".",".",".","55.0",".",".",".",".",".",".",".","."
"Freshmen","","24417","2.975","25.0","19.4","24.8","9.8","12.8","4.2","2.3","0.1",".","1.2","0.1",".","0.0","0.2",".","0.0"
"Sophomore","","25989","3.010","25.2","19.0","26.2","11.1","12.0","3.2","1.7","0.4","0.0","0.8","0.1",".","0.1","0.2","0.0","0.0"
"Junior","","29199","3.144","29.3","21.2","25.0","9.7","9.4","2.2","1.3","0.6","0.0","0.8","0.0",".","0.1","0.2","0.0","0.0"
"Senior","","35324","3.249","34.1","21.3","21.8","8.5","7.6","1.6","0.9","1.4","0.0","2.3","0.0","0.0","0.1","0.3","0.0","0.1"
"Undergraduates","","114929","3.103","28.9","20.4","24.2","9.7","10.2","2.7","1.5","0.7","0.0","1.3","0.1","0.0","0.1","0.2","0.0","0.0"
"Special","","2884","3.474","41.5","16.5","14.0","4.0","2.7","0.4","1.4","9.0","0.0","5.5","0.1","0.1","1.1","0.6","1.8","1.4"
"Graduate","","22368","3.759","57.6","16.0","8.5","1.2","0.5","0.0","0.1","11.3","0.1","1.6","0.0","2.3","0.3","0.1","0.1","0.1"
"Prof Yr 1","","2981","3.403","37.3","17.1","27.7","4.9","5.0","0.6","0.0","7.2",".","0.2",".","0.0",".",".",".","."
"Prof Yr 2","","2930","3.451","36.8","12.6","27.5","1.6","3.5","0.8","0.3","16.8",".",".",".","0.0","0.0",".",".","0.2"
"Prof Yr 3","","2701","3.465","34.5","18.4","16.4","2.1","2.0","0.7","0.1","25.2","0.0","0.3",".",".","0.0",".",".","0.1"
"Prof Yr 4","","1396","3.785","45.3","15.4","3.9","0.3","0.1","0.1","0.1","33.7",".","0.9",".",".","0.1",".",".","."
"Professionals","","10008","3.476","37.5","15.9","21.3","2.5","3.1","0.6","0.1","18.6","0.0","0.3",".","0.0","0.0",".",".","0.1"
"University Total","","150209","3.211","34.0","19.3","21.5","7.8","8.1","2.1","1.2","3.6","0.0","1.4","0.0","0.4","0.1","0.2","0.1","0.1"
