"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","44","3.174","27.3","31.8","18.2","6.8","6.8","4.5","2.3","2.3",".",".",".",".",".",".",".","."
"299","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"302
Introduction to Entomology","001","24","3.326","41.7","20.8","16.7",".","12.5","4.2",".","4.2",".",".",".",".",".",".",".","."
"331
Taxonomy of Mature Insects","001","21","3.452","33.3","38.1","19.0","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"500
Insects&Diseases-Forest Mgt","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"541
Biological Cntrl of Insects","001","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"560
Prin-Integrtd Crop Pest Mgt","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","11","2.750",".","18.2","18.2","45.5","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"691
Senior Thesis","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"799
Pract-Entomology Teaching","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar: Organismal Entomol","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","27","4.000","70.4",".",".",".",".",".",".","18.5",".",".",".","11.1",".",".",".","."
