"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","",""
"Advanced Topics in Genetics","677","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","699","005","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Genetic Counselng","713","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","737","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"DNA Damage and Repair","755","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","813","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Genetics","993","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","999","048","5","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","","Dept. Total","51","3.723","54.9","27.5","7.8",".",".",".",".","9.8",".",".",".",".",".",".",".","."
