"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fund Principles-Vet Anatomy","500
001","82","3.390","40.2","18.3","26.8","8.5","6.1",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Veterinary Histology","501
001","83","3.265","24.1","34.9","20.5","13.3","6.0","1.2",".","",".","",".","",".",".","",".","",".","",".",".","."
"Veterinary Develomntl Anat","503
001","82","3.488","41.5","28.0","19.5","8.5","2.4",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"Veterinary Physiology A","551
001","82","2.982","13.4","23.2","32.9","9.8","19.5","1.2",".","",".","",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
008","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"COMP BIO
934","Dept. Total","330","3.262","30.0","26.1","24.8","10.0","8.5","0.6","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","1","4.000","100.0",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","1","4.000","100.0",".",".",".",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","328","3.258","29.6","26.2","25.0","10.1","8.5","0.6","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","328","3.258","29.6","26.2","25.0","10.1","8.5","0.6","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","330","3.262","30.0","26.1","24.8","10.0","8.5","0.6","",".","",".","",".",".","",".","",".","",".",".",".","."
