"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LANGUAGES AND CULTURES O Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Elem Hindi-Urdu Intensive","101","001","","11","3.455","36.4","27.3","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","105","001","","6","3.400","33.3","16.7","16.7","16.7",".",".",".","16.7",".",".",".",".",".",".",".","."
"First Sem Pilipino/Tagalog","107","001","","8","3.313","25.0","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Thai","115","001","","9","3.444","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"History-S Asia to Present","142","001","","9","3.882","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Semstr Pilipino/Tagalog","207","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","10","3.833","60.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","10.0"
"Civs of India-Modern Period","252","001","","16","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","6","3.333","16.7","33.3","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Hindi-Urdu Intensive","301","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Telugu","305","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Hindi","307","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Hindi","309","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Indonesian","311","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Thai","315","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Sanskrit","317","001","","8","3.554","25.0","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Sanskrit","319","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Sanskrit","321","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","326","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Turkish","331","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Semstr Pilipino/Tagalog","333","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Indonesian","337","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Nepali-Intensive","339","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Languages of India","342","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Telugu","349","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Advanced Urdu","359","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Arts of India","362","001","","8","3.739","50.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Introduction to Buddhism","364","001","","16","3.438","43.8","18.8","25.0","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","","14","3.231","21.4","28.6","35.7",".",".","7.1",".","7.1",".",".",".",".",".",".",".","."
"Elementary Literary Tibetan","375","001","","7","3.083","28.6","14.3","28.6",".",".","14.3",".","14.3",".",".",".",".",".",".",".","."
"2nd Year Literary Tibetan","377","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Indian Folklore","394","001","","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Nepali","414","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Religions of India","416","001","","13","3.792","69.2","7.7","15.4",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"3rd Semstr Pilipino/Tagalog","417","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist of Painting in India","443","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","446","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Nepali","473","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ritual and Ritual Theory","479","001","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Telugu","506","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
