"TERM : 0982","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1997-98","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","161","3.467","44.1","19.9","14.9","5.6","5.6","1.9","1.2","5.0","",".",".","",".","1.9","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.200","11.1","55.6","11.1","11.1",".","11.1",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","16","3.141","31.3","18.8","12.5","18.8","12.5","6.3",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","33","2.944","18.2","21.2","30.3","6.1","15.2",".","6.1","3.0","",".",".","",".",".","",".",".",".","."
"Senior","","41","3.388","41.5","29.3","14.6","4.9","4.9","2.4",".","2.4","",".",".","",".",".","",".",".",".","."
"Undergraduates","","99","3.203","29.3","27.3","19.2","8.1","9.1","3.0","2.0","2.0","",".",".","",".",".","",".",".",".","."
"Special","","4","3.350","25.0",".","50.0","25.0",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","58","3.880","70.7","8.6","5.2",".",".",".",".","10.3","",".",".","",".","5.2","",".",".",".","."
"","Dept. Total","161","3.467","44.1","19.9","14.9","5.6","5.6","1.9","1.2","5.0","",".",".","",".","1.9","",".",".",".","."
