"","990
019","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
021","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
024","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","Course Total","14","4.000","64.3",".",".",".",".",".",".","21.4","",".",".","",".","14.3","",".",".",".","."
"BSE
112","Dept. Total","123","3.071","24.4","22.0","18.7","8.9","13.8","2.4","3.3","2.4","",".",".","",".","1.6","",".","1.6","0.8","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"112
BSE","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","8","2.917","37.5","12.5",".",".","12.5",".","12.5",".","",".",".","",".",".","",".","25.0",".","."
"Junior","","12","2.368",".","8.3","25.0","25.0","16.7","8.3","16.7",".","",".",".","",".",".","",".",".",".","."
"Senior","","77","2.902","14.3","29.9","24.7","10.4","16.9","2.6","1.3",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","97","2.837","14.4","25.8","22.7","11.3","16.5","3.1","4.1",".","",".",".","",".",".","",".","2.1",".","."
"Special","","3","2.500",".",".","33.3",".","33.3",".",".",".","",".",".","",".",".","",".",".","33.3","."
"Graduate","","23","3.930","69.6","8.7",".",".",".",".",".","13.0","",".",".","",".","8.7","",".",".",".","."
"","Dept. Total","123","3.071","24.4","22.0","18.7","8.9","13.8","2.4","3.3","2.4","",".",".","",".","1.6","",".","1.6","0.8","."
