"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","","",""
"Directed Study-Afro-Am Stdy","Course Total","19","3.787","68.4","5.3","10.5","10.5","",".","",".","",".","",".",".",".",".",".","5.3",".",".","."
"790","008","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","011","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","013","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","015","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","019","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
