"EDU","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ART EDUCATION (DEPT OF ART) Section","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"322
002","","3","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"322
003","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Course Total
Teachng Art:Pre-Middle Schl","","4","***","","","","","","","","","","","","","","","","","","","","","","","",""
"001
323
Art in Elementary Education","","12","3.625","33.3","58.3","8.3",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"324
001
Art in Secondary Education","","11","3.909","81.8","18.2",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"423
001
Stdt Tchg-Elem School Art","","10","3.950","90.0","10.0",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"424
001
Stdt Tchg-Secondary Sch Art","","10","3.900","90.0",".","10.0",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"470
001
Practicum in Teaching Art","","12","3.625","33.3","58.3","8.3",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"493
001
Practicum in Teaching Art","","11","4.000","100.0",".",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"570
001
Art-Exceptional Education","","10","3.500","30.0","50.0","10.0","10.0","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"699
061
Independent Reading & Rsch","","3","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"951
001
Seminar in Art Education","","5","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"999
061
Adv Independent Reading","","4","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"ART ED
Dept. Total
176","","92","3.804","65.2","28.3","5.4","1.1","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"176
ART ED","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","5","3.400","20.0","60.0",".","20.0","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","55","3.780","61.8","32.7","5.5",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","60","3.751","58.3","35.0","5.0","1.7","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","22","3.937","86.4","9.1","4.5",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","10","3.732","60.0","30.0","10.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Dept. Total","","92","3.804","65.2","28.3","5.4","1.1","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
