"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"790","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"790","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","72","3.981","72.2","1.4",".",".",".",".",".","13.9",".",".",".","11.1",".",".",".","1.4"
"890","004","","6","4.000","66.7",".",".",".",".",".",".","16.7",".",".",".","16.7",".",".",".","."
"890","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","038","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","046","","6","4.000","66.7",".",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"890","047","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","","62","3.986","61.3",".","1.6",".",".",".",".","27.4",".",".",".","9.7",".",".",".","."
"903
Graduate Seminar","001","","72","",".",".",".",".",".",".",".","98.6","1.4",".",".",".",".",".",".","."
"925
Rheology Research Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
