"COMPARATIVE LITERATURE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","",""
"Intro Pre-Modern Literature","201","001","66","3.182","31.8","24.2","21.2","9.1","9.1","1.5","3.0",".",".",".",".",".",".",".",".","."
"Intro to Mod & Contemp Lit","202","001","130","3.023","11.5","26.2","32.3","20.0","8.5","0.8","0.8",".",".",".",".",".",".",".",".","."
"Intro Cross-Cultrl Lit Form","203","040","205","3.403","25.4","40.5","25.4","3.9","2.9","0.5",".","0.5",".",".",".",".",".","1.0",".","."
"Masterpcs of Lit-Honors I","287","001","15","3.567","40.0","33.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masterpcs of Lit-Honors II","288","001","20","3.225","10.0","25.0","65.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Literary Criticism","310","075","16","3.431","25.0","50.0","18.8",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Lyric","351","001","20","3.289","35.0","25.0","10.0","15.0","10.0",".",".",".",".",".",".",".",".","5.0",".","."
"Literature & The Other Arts","466","001","26","3.477","30.8","38.5","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Probs-Comparative Studies","702","001","13","3.615","46.2","30.8","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literary Criticism","771","001","7","3.643","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Re-reading Marx","975","001","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","12","4.000","41.7",".",".",".",".",".",".","50.0",".",".",".","8.3",".",".",".","."
"","999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","201","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","3","***","","","","","","","","","","","","","","","",""
