"FINANCE, INVESTMENT & BANKI Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","","",""
"","300","001","","116","3.103","19.0","24.1","27.6","19.0","9.5","0.9",".",".",".",".",".",".",".",".",".","."
"","300","002","","238","3.038","16.0","22.3","32.4","18.1","9.2","1.3","0.8",".",".",".",".",".",".",".",".","."
"","300","003","","50","2.960","12.0","20.0","34.0","20.0","12.0","2.0",".",".",".",".",".",".",".",".",".","."
"Introduction to Finance","","Course Total","","404","3.047","16.3","22.5","31.2","18.6","9.7","1.2","0.5",".",".",".",".",".",".",".",".","."
"Finc Mrkts,Instns&Econ Actv","305","001","","50","3.050","20.0","18.0","22.0","32.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"Investments","320","001","","85","2.934","18.8","14.1","29.4","12.9","18.8","3.5",".",".",".",".",".",".",".",".","2.4","."
"Corporation Finance","325","002","","76","2.789","17.1","11.8","31.6","3.9","31.6","1.3","2.6",".",".",".",".",".",".",".",".","."
"","399","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research-Finance","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Bank Management","410","001","","52","3.108","15.4","25.0","36.5","15.4","3.8",".","1.9","1.9",".",".",".",".",".",".",".","."
"Multinational Bus Finance","445","002","","50","3.240","26.0","18.0","38.0","14.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"","630","001","","44","3.477","36.4","29.5","25.0","4.5","2.3",".",".","2.3",".",".",".",".",".",".",".","."
"","630","002","","46","3.478","34.8","30.4","30.4","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Options & Financial Futures","","Course Total","","90","3.478","35.6","30.0","27.8","4.4","1.1",".",".","1.1",".",".",".",".",".",".",".","."
"Security Analysis","635","001","","49","3.167","26.5","16.3","32.7","12.2","8.2","2.0",".","2.0",".",".",".",".",".",".",".","."
"","700","001","","53","3.452","28.3","37.7","26.4","5.7",".",".",".","1.9",".",".",".",".",".",".",".","."
"","700","002","","27","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Financial Mgmnt","","Course Total","","80","3.506","33.8","36.3","25.0","3.8",".",".",".","1.3",".",".",".",".",".",".",".","."
"Financial Market&Bus Condtn","705","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Financl Mgt-Depository Inst","710","001","","28","3.446","32.1","28.6","35.7","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Investment Theory&Practice","720","001","","43","3.548","39.5","27.9","30.2",".",".",".",".","2.3",".",".",".",".",".",".",".","."
"Corporatn Finance Thry&Prac","725","001","","32","3.452","28.1","37.5","25.0","6.3",".",".",".","3.1",".",".",".",".",".",".",".","."
"Invest Mgt-Finan Institutns","740","001","","34","3.470","29.4","44.1","17.6",".","5.9",".",".",".",".",".",".",".",".",".","2.9","."
"Multinational Bus Finance","745","001","","14","3.500","35.7","28.6","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Market for Corporate Contrl","750","001","","11","3.591","63.6","9.1","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"","799","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","065","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research-Finance","","Course Total","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Security Anal&Invstmt Mgt 1","835","001","","14","3.750","50.0","28.6","7.1",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"Seminar-Finance PhD","970","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Workshop in Finance","973","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Finance","","Course Total","","2","***","","","","","","","","","","","","","","","",""
