"","999
090","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
186","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
201","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","10","4.000","80.0",".",".",".",".",".",".",".","",".",".","",".","20.0",".",".",".","."
"ENVIR ST
360","Dept. Total","1014","3.333","35.3","22.6","17.9","7.3","6.4","0.8","0.5","3.1","",".","4.0","",".","0.9","0.4","0.7","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","83","3.104","22.9","27.7","24.1","9.6","10.8","2.4","2.4",".","",".",".","",".",".",".",".",".","."
"Sophomore","","163","3.205","28.2","25.8","22.7","9.8","11.0",".","1.2",".","",".",".","",".",".",".","1.2",".","."
"Junior","","190","3.243","27.4","32.6","20.5","9.5","7.4","2.6",".",".","",".",".","",".",".",".",".",".","."
"Senior","","253","3.245","27.3","24.9","23.7","12.6","7.9","0.4","0.4","2.0","",".",".","",".",".",".","0.8",".","."
"Undergraduates","","689","3.218","27.0","27.6","22.6","10.7","8.9","1.2","0.7","0.7","",".",".","",".",".",".","0.6",".","."
"Special","","22","3.536","36.4","18.2","13.6",".","9.1",".",".","9.1","",".",".","",".",".",".","13.6",".","."
"Graduate","","294","3.797","54.4","10.5","7.8",".","0.7",".",".","8.2","",".","13.6","",".","3.1","1.4",".","0.3","."
"Prof Yr 2","","5","3.808","60.0","40.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","4","3.688","25.0","50.0",".",".",".",".",".",".","",".","25.0","",".",".",".",".",".","."
"Professionals","","9","3.762","44.4","44.4",".",".",".",".",".",".","",".","11.1","",".",".",".",".",".","."
"","Dept. Total","1014","3.333","35.3","22.6","17.9","7.3","6.4","0.8","0.5","3.1","",".","4.0","",".","0.9","0.4","0.7","0.1","."
