"L&S","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","275","3.055","20.7","21.5","26.9","17.8","10.2","1.8","1.1",".",".",".",".",".",".",".",".","."
"","103
002","217","2.877","11.1","21.7","26.3","19.4","18.9","1.4","0.9",".",".",".",".",".",".",".",".","0.5"
"General Physics","Course Total","492","2.977","16.5","21.5","26.6","18.5","14.0","1.6","1.0",".",".",".",".",".",".",".",".","0.2"
"General Physics","001
104","186","3.049","19.9","24.7","22.0","15.1","13.4","3.2",".","1.6",".",".",".",".",".",".",".","."
"","107
001","179","3.070","13.4","14.0","61.5","5.6","2.8","0.6","2.2",".",".",".",".",".",".",".",".","."
"","107
002","111","3.230","28.8","10.8","46.8","6.3","6.3","0.9",".",".",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","Course Total","290","3.131","19.3","12.8","55.9","5.9","4.1","0.7","1.4",".",".",".",".",".",".",".",".","."
"","109
001","104","3.375","25.0","30.8","38.5","5.8",".",".",".",".",".",".",".",".",".",".",".","."
"","109
002","75","3.280","26.7","32.0","29.3","5.3","4.0",".","2.7",".",".",".",".",".",".",".",".","."
"Physics in the Arts","Course Total","179","3.335","25.7","31.3","34.6","5.6","1.7",".","1.1",".",".",".",".",".",".",".",".","."
"Energy","001
115","9","3.111","22.2","44.4","22.2",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Directed Study","199
050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","201
001","87","2.816","10.3","17.2","29.9","21.8","16.1","3.4","1.1",".",".",".",".",".",".",".",".","."
"","002
201","145","2.934","17.9","18.6","22.1","22.1","16.6","2.1","0.7",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","232","2.890","15.1","18.1","25.0","22.0","16.4","2.6","0.9",".",".",".",".",".",".",".",".","."
"","202
001","194","2.894","19.1","14.4","23.7","21.1","17.5","3.6","0.5",".",".",".",".",".",".",".",".","."
"","002
202","170","2.938","18.2","13.5","28.2","22.4","15.9","1.2","0.6",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","364","2.915","18.7","14.0","25.8","21.7","16.8","2.5","0.5",".",".",".",".",".",".",".",".","."
"Mod Physics for Engineers","205
001","34","2.926","23.5","5.9","17.6","38.2","14.7",".",".",".",".",".",".",".",".",".",".","."
"General Physics","207
001","202","3.073","14.4","28.7","26.7","22.3","4.5","1.5","1.0",".",".",".",".",".",".","1.0",".","."
"General Physics","208
001","109","2.982","17.4","15.6","40.4","6.4","17.4","1.8","0.9",".",".",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","34","2.879","20.6","20.6","23.5","8.8","11.8","8.8","2.9",".","2.9",".",".",".",".",".",".","."
"Modern Physics","244
001","77","2.640","10.4","6.5","33.8","11.7","28.6","5.2","1.3",".",".",".",".",".",".","2.6",".","."
"","307
001","8","3.563","25.0","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
004","10","2.611",".","50.0","20.0",".",".",".","20.0",".",".",".",".",".",".","10.0",".","."
"","307
005","7","3.000",".","85.7",".",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","25","3.042","8.0","64.0","12.0",".",".",".","12.0",".",".",".",".",".",".","4.0",".","."
"Mechanics","311
001","34","2.712","20.6","14.7","23.5",".","23.5","11.8","2.9",".",".",".",".",".",".","2.9",".","."
"Elect Circuits & Electronic","321
001","12","3.583","50.0","33.3","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322
001","15","2.367","13.3","6.7","46.7",".","6.7","6.7","20.0",".",".",".",".",".",".",".",".","."
"Thermal Physics","415
001","18","3.147","38.9","11.1","11.1","16.7","11.1","5.6",".",".",".",".",".",".",".","5.6",".","."
"Atomic and Quantum Physics","448
001","27","2.962","29.6","11.1","22.2","11.1","14.8","3.7","3.7",".",".",".",".",".",".","3.7",".","."
"Radioisotopes-Med & Biology","463
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Radiolgcal Physcs&Dosimetry","501
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Physics","505
001","19","3.639","42.1","42.1","5.3","5.3",".",".",".",".","5.3",".",".",".",".",".",".","."
"Introduction to Plasmas","525
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Plasma Confinement&Heating","527
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Particle Physics","535
001","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
