"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"569","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"574","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","5","***","","","","","","","","","","","","","","","",""
"576
Concert Band","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chamber Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","70","4.000","98.6",".",".",".",".",".",".",".",".",".",".",".",".","1.4",".","."
"60
All-Univ String Orchestra","001","113","3.982","96.5","1.8","0.9",".",".",".",".",".",".",".",".",".",".","0.9",".","."
"61
Chamber Orchestra","001","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","67","3.992","97.0","1.5",".",".",".",".",".",".",".",".",".",".",".","1.5",".","."
"622
Baroque Counterpoint","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"767
Adv Probs-Singing Diction","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"793
Smr in Organ Literature","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","101","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","27","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
