"BIOMOLECULAR CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","",""
"314
Intro to Human Biochemistry","001","","133","2.944","24.1","7.5","31.6","11.3","23.3","2.3",".",".",".",".",".",".",".",".",".","."
"675
Adv/Spec Topics:Biomol Chem","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Research Problems","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Comprehensive Human Biochem","001","","159","3.579","57.2","5.0","35.8",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"900","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","023","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Biomoleclr Chem Journl Club","Course Total","","21","3.975","90.5","4.8",".",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"901
Biomolecular Chem Seminar","001","","33","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","9","4.000","22.2",".",".",".",".",".",".","77.8",".",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","022","","15","3.875","26.7","13.3",".",".",".",".",".","40.0",".",".",".","20.0",".",".",".","."
"990","023","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Biomoleclr Chem & Rsrch","Course Total","","51","3.965","54.9","5.9",".",".",".",".",".","33.3",".",".",".","5.9",".",".",".","."
