"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"PATHO-BIOLOGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","",""
"Veterinary Immunology","510
001","72","3.194","16.7","36.1","23.6","16.7","6.9",".",".",".",".",".",".",".",".",".",".","."
"Intro-Veterinary Epidemolgy","512
001","72","3.278","27.8","20.8","37.5","6.9","6.9",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Virology","513
001","73","3.582","45.2","31.5","19.2","2.7","1.4",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Bact & Mycology","517
001","73","3.342","24.7","32.9","32.9","5.5","4.1",".",".",".",".",".",".",".",".",".",".","."
"Veterinary General Path","559
001","73","3.377","21.9","37.0","37.0","2.7","1.4",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Systemic Path I","560
001","72","3.403","31.9","26.4","33.3","6.9","1.4",".",".",".",".",".",".",".",".",".",".","."
"Vet Necropsy Rotation","660
001","21","4.000","14.3",".",".",".",".",".",".","85.7",".",".",".",".",".",".",".","."
"","675
001","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","002
675","22","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"","675
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","675
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","35","4.000","60.0",".",".",".",".",".",".","40.0",".",".",".",".",".",".",".","."
"","699
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","4.000","33.3",".",".",".",".",".",".","66.7",".",".",".",".",".",".",".","."
"Pathobiol Sci Rsch Rotation","740
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","775
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PATH-BIO
703","Dept. Total","499","3.376","29.9","26.9","26.7","6.0","3.2",".",".","7.4",".",".",".",".",".",".",".","."
