"CONTINUING AND VOCATIONAL  Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"268
C A V E","","","","","","","","","","","","","","","","","","","",""
"299","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","069","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","3.750","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"371
Prgm Planning-Fam&Consmr Ed","001","","18","3.694","61.1","27.8","5.6",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","069","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"470
Stdt Teaching in Voc Educ","001","","6","3.915","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"511
Ag&Ext Ed-Develop Countries","001","","14","3.393","28.6","21.4","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"600
Intro-Continuing & Voc Educ","001","","14","3.714","64.3","14.3","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"602
Intro-Eval in Cont & Voc Ed","001","","20","3.789","60.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".",".","5.0","."
"609
Iss & Probs-Cont & Voc Educ","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Program Develop-Cont Educ","001","","12","3.273","25.0","50.0","8.3",".",".",".","8.3",".",".",".",".",".","8.3",".",".","."
"641
The Adult Learner","001","","18","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"660
Principles-Voc & Tech Educ","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675
General Topics","001","","15","3.791","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Stdy-Special Proj&Prob","Course Total","","5","***","","","","","","","","","","","","","","","",""
"709
Iss& Probs-Eval-Cont&Voc Ed","001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"729
Iss & Probs-Cont & Voc Educ","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"741
Intro to College Teaching","001","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"811
Suprvsn in Extension&Con Ed","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","6","4.000","16.7",".",".",".",".",".",".","16.7","16.7",".",".","50.0",".",".",".","."
"990","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","15","3.893","26.7","6.7",".",".",".",".",".","53.3",".",".",".","13.3",".",".",".","."
"990","057","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","9","4.000","66.7",".",".",".",".",".",".","22.2",".",".",".","11.1",".",".",".","."
"990","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","52","3.976","40.4","1.9",".",".",".",".",".","28.8","1.9",".",".","26.9",".",".",".","."
"999","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
