"CHEMICAL & BIOLOGICAL ENGR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","",""
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Independent Studies","Course Total","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Adv ChE Thermodynamic","001","","20","3.447","35.0","20.0","35.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"735
Kinetics and Catalysis","001","","17","3.853","70.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"777
Nonlin Dyn,Bifurcatn,Chaos","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","8","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"890","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","026","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","28","4.000","7.1",".",".",".",".",".",".","57.1",".",".",".","35.7",".",".",".","."
"920
Smr:Adv in Transport Phenom","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"935
Appl-Chem Prin to New Proc","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"961
Seminar-Chem Engineering","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Process Anal,Syn,Dyn&Contrl","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","8","4.000","12.5",".",".",".",".",".",".","62.5",".",".",".","25.0",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
