"GEOGRAPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","3.906","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765
Intro:Geogrphc Inquiry&Anal","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Independent Reading","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Seminar in Geography","001","","11","3.722","45.5","45.5",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"901
Seminar-Cultural Geography","001","","19","3.737","52.6","42.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Smr-Economic Geography","001","","7","3.714","85.7",".",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"918
Smr-Political Geography","001","","13","3.776","53.8","46.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"920
Smr-Physical Geography","001","","15","3.778","46.7","53.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Seminar in Cartography","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"980
Earth System Sci Seminar","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","6","4.000","50.0",".",".",".",".",".",".","33.3",".",".",".","16.7",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","34","4.000","35.3",".",".",".",".",".",".","41.2",".",".",".","23.5",".",".",".","."
"999","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","042","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
