"Myth","","","","","","","","","","","","","","","","","","","","","",""
"Indian Folklore","394
001","23","3.318","26.1","21.7","39.1","4.3","4.3",".",".","4.3",".","",".",".","",".","",".",".",".","."
"Dir Stdy-Folklore Undergrad","399
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Seminar-American Folklore","630
001","7","3.929","85.7","14.3",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"FOLKLORE
380","Dept. Total","373","3.238","25.2","22.8","29.8","10.7","4.0","1.1","0.8","4.8","",".",".","",".","",".","0.5",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","2.950","42.9",".","14.3","28.6",".","14.3",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","37","3.297","32.4","16.2","37.8","5.4","2.7","2.7",".","2.7","",".",".","",".","",".",".",".",".","."
"Junior","","127","3.174","20.5","28.3","29.9","15.0","3.1",".","2.4","0.8","",".",".","",".","",".",".",".",".","."
"Senior","","187","3.237","23.0","21.9","31.0","9.1","5.3","1.1",".","7.5","",".",".","",".","",".","0.5",".",".","0.5"
"Undergraduates","","358","3.214","23.5","23.2","31.0","11.2","4.2","1.1","0.8","4.5","",".",".","",".","",".","0.3",".",".","0.3"
"Special","","6","3.667","16.7","33.3",".",".",".",".",".","33.3","",".",".","",".","",".","16.7",".",".","."
"Graduate","","9","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","373","3.238","25.2","22.8","29.8","10.7","4.0","1.1","0.8","4.8","",".",".","",".","",".","0.5",".",".","0.3"
