"TERM : 0982","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 1997-98","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","",""
"THEATRE
942","Dept. Total","1061","3.513","50.8","21.5","16.4","4.9","3.3","1.3","0.5","0.8","",".","0.1","",".","0.4","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","203","3.469","51.2","18.7","17.2","6.4","3.9","2.0","0.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","289","3.354","40.8","21.5","23.9","6.6","3.8","2.4","1.0",".","",".",".","",".",".",".",".",".","."
"Junior","","228","3.464","44.7","27.2","17.5","4.4","4.4","1.3","0.4",".","",".",".","",".",".",".",".",".","."
"Senior","","182","3.574","51.1","24.7","14.8","3.8","3.3",".",".","1.1","",".","0.5","",".","0.5",".",".",".","."
"Undergraduates","","902","3.451","46.2","22.9","19.0","5.4","3.9","1.6","0.6","0.2","",".","0.1","",".","0.1",".",".",".","."
"Special","","9","3.375","33.3","22.2","11.1","22.2",".",".",".","11.1","",".",".","",".",".",".",".",".","."
"Graduate","","150","3.897","79.3","12.7","1.3","0.7",".",".",".","3.3","",".",".","",".","2.0","0.7",".",".","."
"","Dept. Total","1061","3.513","50.8","21.5","16.4","4.9","3.3","1.3","0.5","0.8","",".","0.1","",".","0.4","0.1",".",".","."
