"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"990","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","048","","19","4.000","36.8",".",".",".",".",".",".","57.9",".",".",".","5.3",".",".",".","."
"990","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","14","4.000","50.0",".",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"Research-Organic","Course Total","","99","3.966","57.6",".","1.0",".",".",".",".","38.4",".",".",".","3.0",".",".",".","."
"992","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","","7","4.000","57.1",".",".",".",".",".",".","28.6",".",".",".","14.3",".",".",".","."
"992","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","017","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"992","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","025","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"992","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","040","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"992","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","","51","4.000","72.5",".",".",".",".",".",".","23.5",".",".",".","3.9",".",".",".","."
"993","002","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"993","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"993","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","039","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"993","041","","6","4.000","33.3",".",".",".",".",".",".","50.0",".",".",".","16.7",".",".",".","."
"993","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","","7","4.000","14.3",".",".",".",".",".",".","57.1",".",".",".","28.6",".",".",".","."
"Research-Analytical","Course Total","","36","4.000","55.6",".",".",".",".",".",".","25.0",".",".",".","19.4",".",".",".","."
"994","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","009","","7","4.000","28.6",".",".",".",".",".",".","57.1",".",".",".","14.3",".",".",".","."
"994","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","011","","13","3.714","38.5",".","7.7",".",".",".",".","23.1",".",".",".","30.8",".",".",".","."
"994","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","035","","6","3.714","33.3","16.7",".",".",".",".",".","50.0",".",".",".",".",".",".",".","."
"994","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","","45","3.918","53.3","2.2","2.2",".",".",".",".","28.9",".",".",".","13.3",".",".",".","."
