"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"498","002","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching-Middle School","Course Total","","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"500
Developmtl Rdg-Elem Schl","001","","16","3.967","87.5","6.3",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"501
Health Info for Teachers","001","","105","3.795","70.5","24.8","2.9","1.0",".",".","1.0",".",".",".",".",".",".",".",".","."
"503
Developmental Rdg-Sec Schl","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"504
Remedial Reading","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"506","001","","77","3.870","81.8","15.6",".",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"506","002","","73","3.952","94.5","4.1",".",".","1.4",".",".",".",".",".",".",".",".",".",".","."
"Strategy-Inclusive Schoolng","Course Total","","150","3.910","88.0","10.0",".",".","2.0",".",".",".",".",".",".",".",".",".",".","."
"514
Instrctnl Computn-Schools I","001","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"561
Teacher Ed-Human Sexuality","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"562
Drama in Educ: Adv Studies","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"566
Pract-Spec Ed in the Arts","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567
Iss, Mtls & Mthds-Hlth Educ","001","","29","3.862","72.4","27.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Art-Exceptional Education","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"600
Methods-Media Instruction","001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"605
Intro-Video Production-Educ","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"660
Early Childhood Education","001","","11","3.318","18.2","27.3","54.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","002","","6","3.750","83.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"675","003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","004","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","005","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Seminar","Course Total","","41","3.890","85.4","12.2",".","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"690","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"690","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"690","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","084","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"690","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Field Work","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
