"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"NEUROPHYSIOLOGY","","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"680","NEUROPHY","","","","","","","","","","","","","","","","","",""
"","Cellular&Molecular Neurosci","610
001
19","3.806","63.2","26.3","5.3",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"","Current Research in Hearing","675
001
3","***","","","","","","","","","",".",".",".",".",".",".","."
"","Ind Sty-Neurophysiology","699
003
3","***","","","","","","","","","",".",".",".",".",".",".","."
"","","990
005
1","***","","","","","","","","","",".",".",".",".",".",".","."
"","","990
018
2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Research&Thesis-Neurophy","Course Total
3","***","","","","","","","","","","","","","","","",""
