"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","",""
"VET","College Total","2163","3.323","30.0","14.4","16.1","4.0","3.5","0.3","0.1","31.5","",".",".",".",".","0.0",".",".","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"VET","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Senior","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Undergraduates","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Graduate","","4","3.700","50.0","25.0","25.0",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Prof Yr 1","","468","3.277","29.7","23.7","21.6","7.9","6.0","0.4",".","10.7","",".",".",".",".",".",".",".","."
"Prof Yr 2","","515","3.355","23.9","25.8","24.9","5.4","3.1",".",".","16.7","",".",".",".","0.2",".",".",".","."
"Prof Yr 3","","696","3.195","32.0","9.6","17.0","3.0","4.6","0.4",".","33.3","",".",".",".",".",".",".",".","."
"Prof Yr 4","","625","3.913","25.8",".",".",".",".","0.3","0.3","73.4","",".",".",".",".","0.2",".",".","."
"Professionals","","2304","3.321","28.0","13.5","15.1","3.7","3.3","0.3","0.1","35.9","",".",".",".","0.0","0.0",".",".","."
"","College Total","2310","3.323","28.1","13.5","15.1","3.7","3.3","0.3","0.1","35.8","",".",".",".","0.0","0.0",".",".","."
