"ANTHROPOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","","",""
"","100","001","177","2.994","17.5","20.9","31.1","14.1","12.4","2.8","1.1",".",".",".",".",".",".",".",".","."
"","100","002","168","2.988","17.3","18.5","36.3","12.5","7.7","6.0","0.6","0.6",".",".",".",".","0.6",".",".","."
"General Anthropology","","Course Total","345","2.991","17.4","19.7","33.6","13.3","10.1","4.3","0.9","0.3",".",".",".",".","0.3",".",".","."
"Archaeology & Prehist World","102","001","117","3.154","25.6","20.5","34.2","8.5","6.8","3.4","0.9",".",".",".",".",".",".",".",".","."
"Cult Anthro&Human Diversity","104","001","346","3.519","37.3","38.4","18.2","1.7","2.6",".","0.6","0.6","0.6",".",".",".",".",".",".","."
"Intro Human Biology","105","001","176","3.020","22.2","25.6","22.2","9.1","13.6","4.0","2.3",".",".",".",".",".",".","1.1",".","."
"Human Biology Laboratory","106","001","16","3.188","18.8","25.0","43.8",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","31","2.767","9.7","9.7","41.9","9.7","19.4","6.5",".","3.2",".",".",".",".",".",".",".","."
"Cult Anthro:Thry&Ethnogrphy","300","001","74","3.169","18.9","24.3","35.1","14.9","6.8",".",".",".",".",".",".",".",".",".",".","."
"","301","001","12","2.792","8.3","8.3","41.7","33.3",".","8.3",".",".",".",".",".",".",".",".",".","."
"","301","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Ling-Descript&Theoret","","Course Total","16","3.031","18.8","18.8","31.3","25.0",".","6.3",".",".",".",".",".",".",".",".",".","."
"Human Evolution","302","001","40","3.211","27.5","25.0","15.0","15.0","12.5",".",".","2.5",".",".",".",".","2.5",".",".","."
"","310","001","50","2.949","20.0","16.0","30.0","18.0","6.0","6.0","2.0","2.0",".",".",".",".",".",".",".","."
"","310","002","17","3.824","82.4",".","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Archaeology","","Course Total","67","3.174","35.8","11.9","26.9","13.4","4.5","4.5","1.5","1.5",".",".",".",".",".",".",".","."
"Archaeological Chemistry","311","001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Emergence of Human Culture","321","001","83","3.036","25.3","13.3","33.7","6.0","19.3","1.2","1.2",".",".",".",".",".",".",".",".","."
"Peoples of the Andes Today","327","001","22","3.357","40.9","22.7","18.2",".","9.1","4.5",".",".",".",".",".",".",".",".","4.5","."
"Anthro of Lowland S America","329","001","25","3.938","84.0","12.0",".",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"","330","001","19","3.647","52.6","21.1","5.3","10.5",".",".",".","10.5",".",".",".",".",".",".",".","."
"","330","002","10","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","330","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Ethnology","","Course Total","32","3.700","56.3","25.0","6.3","6.3",".",".",".","6.3",".",".",".",".",".",".",".","."
"Arctic Archaeology","337","001","23","3.304","34.8","26.1","13.0","17.4","8.7",".",".",".",".",".",".",".",".",".",".","."
"Family,Kin&Community-Anthro","345","001","19","3.333","21.1","31.6","36.8",".","5.3",".",".",".",".",".",".",".",".","5.3",".","."
"Archaeology of Wisconsin","354","001","33","3.097","21.2","30.3","12.1","18.2","9.1",".","3.0","3.0",".",".",".",".","3.0",".",".","."
"Elementary Quechua","361","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Quechua","363","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Medical Anthropology","365","001","44","3.250","13.6","29.5","45.5","4.5","2.3",".",".","4.5",".",".",".",".",".",".",".","."
"Intro-Nonhuman Primates","408","001","47","3.106","27.7","19.1","31.9","6.4","8.5","4.3","2.1",".",".",".",".",".",".",".",".","."
"Primate Behavioral Ecology","458","001","55","3.345","21.8","38.2","36.4","1.8",".",".","1.8",".",".",".",".",".",".",".",".","."
"","490","001","18","3.806","77.8","11.1","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","490","002","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","","Course Total","34","3.897","88.2","5.9","2.9","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"Anthropology and Education","570","001","19","3.368","31.6","21.1","36.8","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"Biology of Mind","619","001","14","2.607","7.1","28.6","35.7","7.1",".","7.1","14.3",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","690","001","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 155 of 370",""
