"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","20","3.265","30.0","5.0","40.0",".","10.0",".",".","5.0",".",".",".",".",".","5.0",".","5.0"
"","002
101","23","3.614","52.2","17.4","21.7","4.3",".",".",".","4.3",".",".",".",".",".",".",".","."
"","101
003","22","3.405","45.5","4.5","36.4",".","9.1",".",".",".",".",".",".",".",".",".","4.5","."
"","004
101","22","3.381","40.9","4.5","40.9","4.5","4.5",".",".","4.5",".",".",".",".",".",".",".","."
"","005
101","9","3.000","22.2","22.2","22.2",".",".",".","11.1","11.1",".",".",".",".",".","11.1",".","."
"","006
101","22","3.525","40.9","36.4",".","4.5","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"","008
101","16","3.375","31.3","18.8","43.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","134","3.411","39.6","14.9","29.1","3.0","5.2",".","0.7","4.5",".",".",".",".",".","1.5","0.7","0.7"
"","102
002","22","3.341","31.8","13.6","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","003
102","22","3.705","68.2","9.1","18.2","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"","102
004","22","3.591","50.0","18.2","31.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
005","18","3.306","11.1","61.1","11.1","11.1","5.6",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","84","3.494","41.7","23.8","27.4","6.0","1.2",".",".",".",".",".",".",".",".",".",".","."
"","111
001","23","3.435","56.5","21.7","4.3","4.3","8.7",".","4.3",".",".",".",".",".",".",".",".","."
"","111
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Dutch","Course Total","27","3.481","59.3","18.5","7.4","3.7","7.4",".","3.7",".",".",".",".",".",".",".",".","."
"Intensive German I","171
001","13","3.692","61.5","15.4","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","23","3.804","82.6","13.0",".",".",".","4.3",".",".",".",".",".",".",".",".",".","."
"","002
203","23","3.848","78.3","13.0","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
003","24","3.125","25.0","12.5","41.7","4.2","16.7",".",".",".",".",".",".",".",".",".",".","."
"","203
004","25","3.880","84.0","8.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
005","20","3.175","25.0","20.0","30.0","15.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","203
006","18","3.556","44.4","27.8","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","203
007","14","2.964","7.1","50.0","14.3",".","21.4","7.1",".",".",".",".",".",".",".",".",".","."
"","203
008","24","3.792","87.5","8.3",".",".",".",".","4.2",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","171","3.556","57.9","17.0","15.2","2.9","5.3","1.2","0.6",".",".",".",".",".",".",".",".","."
"","204
001","17","3.294","29.4","11.8","52.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"","002
204","17","3.500","35.3","29.4","35.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
003","20","3.550","20.0","70.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
004","21","3.476","38.1","38.1","9.5","9.5","4.8",".",".",".",".",".",".",".",".",".",".","."
"","204
005","21","3.667","57.1","19.0","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","96","3.505","36.5","34.4","25.0","2.1","2.1",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","001
213","21","3.625","42.9","38.1","9.5","4.8",".",".",".","4.8",".",".",".",".",".",".",".","."
"Readings-German Literature","221
001","18","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to German Literature","222
001","8","3.571","50.0","12.5","12.5","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"","225
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","225
002","20","3.711","60.0","15.0","20.0",".",".",".",".",".",".",".",".",".",".","5.0",".","."
"","225
003","17","3.088","29.4","5.9","41.2","11.8","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"","225
004","19","3.382","21.1","26.3","42.1",".",".",".",".","10.5",".",".",".",".",".",".",".","."
"","225
005","17","3.235","17.6","17.6","58.8","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","225
006","22","3.341","31.8","27.3","22.7","13.6","4.5",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","96","3.364","33.3","18.8","35.4","6.3","2.1","1.0",".","2.1",".",".",".",".",".","1.0",".","."
"","226
001","17","3.147","23.5","23.5","23.5","17.6","11.8",".",".",".",".",".",".",".",".",".",".","."
"","226
002","13","3.154","15.4","23.1","46.2","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
