"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"990","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","8","4.000","25.0",".",".",".",".",".",".","62.5","12.5",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","086","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","141","3.981","37.6",".",".","0.7",".",".",".","46.8","0.7",".",".","13.5","0.7",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 219 of 370",""
