"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"409
Advanced Oboe","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"411
Advanced Clarinet","005","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"413
Advanced Saxophone","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Advanced Bassoon","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"417
Advanced Horn","020","7","3.926","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"419
Advanced Trumpet","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"421
Advanced Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","025","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","12","3.905","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"433","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"433","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"435","071","4","***","","","","","","","","","",".",".",".",".",".",".","."
"435","111","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Cello","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","113","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"447","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"447","050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"447","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","6","2.833","33.3","33.3",".",".","16.7",".","16.7",".",".",".",".",".",".",".",".","."
"457
Jazz Composition&Arranging","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"466
Jazz Piano","073","6","3.800","66.7",".","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"499","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"501","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","029","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"505","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","3","***","","","","","","","","","","","","","","","",""
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 256 of 370",""
