"","999
048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research Prob","Course Total","5","***","","","","","","","","","","","","","","","",""
"JOURN
512","Dept. Total","2474","3.122","23.9","20.9","25.0","13.6","10.8","2.0","0.6","0.5","0.0","2.1","0.1","0.2","0.1","0.0","0.0","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","315","2.871","17.5","17.5","25.7","18.4","14.9","5.7","0.3",".",".",".",".",".",".",".",".","."
"Sophomore","","736","3.015","21.3","17.7","27.4","16.0","14.5","2.2","0.4",".",".","0.3",".",".",".",".",".","0.1"
"Junior","","586","3.022","18.8","22.5","27.3","13.1","13.0","2.0","1.5","0.2",".","1.2","0.2",".",".",".",".","0.2"
"Senior","","585","3.219","24.4","25.8","26.2","13.5","5.8","0.7",".",".",".","3.2",".",".","0.2","0.2",".","."
"Undergraduates","","2222","3.061","20.9","21.1","26.8","14.9","11.9","2.3","0.6","0.0",".","1.3","0.0",".","0.0","0.0",".","0.1"
"Special","","27","3.130","18.5","25.9","22.2","7.4","3.7",".","3.7","7.4",".","11.1",".",".",".",".",".","."
"Graduate","","225","3.738","54.2","18.7","7.6","0.9","0.9",".",".","4.0","0.4","9.3","0.4","2.2","0.4",".","0.4","0.4"
"","Dept. Total","2474","3.122","23.9","20.9","25.0","13.6","10.8","2.0","0.6","0.5","0.0","2.1","0.1","0.2","0.1","0.0","0.0","0.1"
