"HORTICULTURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","",""
"120
Survey of Horticulture","001","","56","2.848","19.6","10.7","28.6","8.9","28.6","3.6",".",".",".",".",".",".",".",".",".","."
"122
Introductory Horticulture","001","","35","3.086","28.6","8.6","40.0","8.6","8.6","5.7",".",".",".",".",".",".",".",".",".","."
"232
Herbaceous Ornamntl Plant I","001","","31","2.817","22.6","19.4","22.6","3.2","16.1","6.5","6.5","3.2",".",".",".",".",".",".",".","."
"261
Turf Management","001","","19","3.139","15.8","21.1","36.8","15.8","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"263","001","","15","3.800","73.3","20.0",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"263","002","","6","3.500","66.7",".","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Landscape Plants I","Course Total","","21","3.714","71.4","14.3","4.8","4.8","4.8",".",".",".",".",".",".",".",".",".",".","."
"299","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"332
Nutrient Managmnt:Turfgrass","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"333
Nutrnt Mgmnt:Hortcltr Crops","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"336
Nutrnt Mgmt: Nursery Trees","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"371
Vegetables:PlantMatls&Princ","001","","19","2.889","26.3",".","36.8",".","26.3","5.3",".","5.3",".",".",".",".",".",".",".","."
"372
Vegetables:Prod-Fresh Markt","001","","14","3.179","28.6","28.6","14.3","7.1","21.4",".",".",".",".",".",".",".",".",".",".","."
"399","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","2","***","","","","","","","","","","","","","","","",""
"550
Molec Approach-Crop Improvt","001","","16","3.000","18.8","25.0","37.5",".","12.5",".","6.3",".",".",".",".",".",".",".",".","."
"571","001","","11","3.318","27.3","27.3","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"571","002","","9","3.278","11.1","33.3","55.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","","20","3.300","20.0","30.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","5","***","","","","","","","","","","","","","","","",""
"812
Select Thry-Quant Traits","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"861
Chromosme Manipulatn-Plants","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","13","3.500","38.5","30.8","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","7","3.956","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","","Page 27 of 370"
